"","logFC","logCPM","LR","PValue","FDR"
"DR_2570",-0.0895289618986429,5.55009971060551,0.0785843641794739,0.779225081770076,0.978298760103647
"DR_t38",0.0885320139376294,9.32689891202726,0.0785495104196059,0.779272777466864,0.978298760103647
"DR_1352",-0.124936719315479,3.29399612100452,0.0784353934943915,0.779429020906143,0.978298760103647
"DR_0927",-0.123826529395794,3.3186388401507,0.0779369237111123,0.780112943006172,0.978298760103647
"DR_0027",0.0837283454167515,6.63358012489295,0.0777660829200926,0.780347886253705,0.978298760103647
"DR_0365",0.0839179029012059,8.27180082712982,0.077257431905565,0.781049043360914,0.978298760103647
"DR_2352",-0.0937186981881123,5.13620844129044,0.0771182355023576,0.781241353673737,0.978298760103647
"DR_B0138",-0.13662178454395,2.64075547207747,0.0767375456105412,0.781768262132081,0.978298760103647
"DR_A0272",0.101232608788467,4.41154145164567,0.076611725787286,0.78194271721553,0.978298760103647
"DR_0631",-0.0874401493693239,9.55204260966605,0.0752284073633014,0.783871009424305,0.978298760103647
"DR_1690",-0.166469054928904,1.84133341822555,0.0750930302878543,0.78406074065978,0.978298760103647
"DR_0175",0.085299424751538,9.03424957561804,0.0746819625805273,0.784637982214236,0.978298760103647
"DR_0179",-0.0965799493830515,4.64153375906402,0.0740542613904909,0.785522734770494,0.978298760103647
"DR_2485",0.0806098304786771,6.88172378527475,0.0736494461246746,0.786095464792782,0.978298760103647
"DR_0973",0.161210184674446,1.73779680534206,0.0733597165719502,0.786506410607886,0.978298760103647
"DR_2188",-0.0801175190638924,7.60600466474633,0.0733537181474322,0.786514927832705,0.978298760103647
"DR_t17",-0.0885939501444399,5.45758671488034,0.0733439573515255,0.786528788086477,0.978298760103647
"DR_0407",0.124073406273924,3.17423705449931,0.0732303618831374,0.786690165613926,0.978298760103647
"DR_0377",-0.0802161638727813,7.72184386204515,0.0730674664502713,0.786921814927599,0.978298760103647
"DR_0493",-0.0828394369966119,6.16220899007187,0.072743169807751,0.787383814960948,0.978298760103647
"DR_0950",0.0872981097847971,9.98966551988376,0.0726475895875254,0.787520191326273,0.978298760103647
"DR_0698",0.0886072147159209,10.5496239300411,0.072153637473356,0.788226513533596,0.978298760103647
"DR_2193",0.0966811760355682,4.52289927255093,0.0716442536955553,0.788957622268225,0.978298760103647
"DR_t39",0.096079979377449,4.44881373958875,0.0716233320383814,0.788987710183297,0.978298760103647
"DR_2232",0.106985449010777,3.87841262051072,0.0715632081722177,0.789074201915364,0.978298760103647
"DR_2395",0.091648201472726,4.92118632278855,0.0707750845642536,0.790211583223258,0.978298760103647
"DR_0350",-0.0819893838854747,5.98940647094442,0.0705391049183639,0.790553455503262,0.978298760103647
"DR_1311",0.0910370387843061,4.89654887042437,0.0705172362494291,0.790585168414356,0.978298760103647
"DR_0955",-0.194888550094388,1.2190359041322,0.0702232697177578,0.791011976796657,0.978298760103647
"DR_1702",0.106312828761341,3.83646526959012,0.0696233415721159,0.791885985428425,0.978298760103647
"DR_1740",-0.0803828047728197,8.51678511008046,0.0694310211135694,0.792167020624532,0.978298760103647
"DR_1255",0.0780433817112681,7.67827595341854,0.0693607311856095,0.792269838168123,0.978298760103647
"DR_2115",0.0823088755014146,9.17936889661831,0.068777622367648,0.793124944982149,0.978298760103647
"DR_0118",-0.0790136283964948,8.31493643701653,0.0682730280829009,0.793868045434514,0.978298760103647
"DR_0983",-0.172187512147395,1.43431084543363,0.0682308282162722,0.79393032462649,0.978298760103647
"DR_1830",-0.0774884430271994,6.61605333654604,0.0676450949093974,0.794796891823469,0.978298760103647
"DR_1827",-0.0992451416219244,4.18236501926348,0.067638447054474,0.794806749984102,0.978298760103647
"DR_0880",0.0777562987523422,6.47816995394138,0.0669629792904036,0.795811116271231,0.978298760103647
"DR_2483",-0.0774164346564715,6.56825554942147,0.0668214778834351,0.796022201377767,0.978298760103647
"DR_2405",-0.126399191165666,2.80728181892023,0.0664731422361555,0.796542850070122,0.978298760103647
"DR_A0175",-0.105008843609738,3.64178699537277,0.0658678135767368,0.797451092145374,0.978298760103647
"DR_B0076",-0.152369835351753,2.14098807013763,0.0658452232929907,0.797485072805257,0.978298760103647
"DR_B0015",-0.0804934778013193,9.06074852981751,0.0656258219915387,0.79781542338688,0.978298760103647
"DR_0289",0.0857529403102596,5.02119346712591,0.0655891905577519,0.79787063630913,0.978298760103647
"DR_A0238",-0.0839070137394805,5.31504988783445,0.0655569297278333,0.797919275223169,0.978298760103647
"DR_0106",-0.0833478756560337,5.37907431793531,0.0646031858023095,0.79936301518043,0.979513909881342
"DR_0999",0.11236539027003,3.14900162839112,0.0638622586136632,0.800492450489481,0.980342763361198
"DR_2143",-0.0788701552815447,9.09315847786046,0.0632007735680595,0.801506691877425,0.980786433414947
"DR_0450",-0.0830910906563274,5.18023445619669,0.0628713880120131,0.802013837043859,0.980786433414947
"DR_0678",0.0766283331646052,6.17712959915866,0.0627413691789571,0.802214411804278,0.980786433414947
"DR_1563",-0.0794755420209193,5.64585630372575,0.0621032676235274,0.803202001537926,0.98143937398536
"DR_1475",0.0729107000030577,7.25817488605494,0.0613817103112506,0.804325269967214,0.982257270998336
"DR_A0001",-0.174367073888061,1.30210895270644,0.0608526180970974,0.805153382724802,0.982391139356227
"DR_0323",0.0819687814459361,10.7944259765969,0.06046445256273,0.805763354616565,0.982391139356227
"DR_2238",-0.0731985659185968,6.69892241504045,0.0604432079730612,0.805796798686369,0.982391139356227
"DR_0116",0.0776993346126086,9.38433461733477,0.0601541790141438,0.806252420074687,0.982393151487401
"DR_0127",-0.075474403577206,6.00555296435505,0.0588830243229808,0.808270155664122,0.983544450653742
"DR_A0356",0.0810144543592667,5.09317085540254,0.0588664153220471,0.80829667145998,0.983544450653742
"DR_1373",-0.150214852872224,1.81864035605687,0.0581463609100297,0.809450048695007,0.983544450653742
"DR_0636",-0.0838058158252383,4.80243770404201,0.0576213443594238,0.810295787363168,0.983544450653742
"DR_2516",-0.125819768380634,2.37328190156187,0.0575435567334992,0.810421440017351,0.983544450653742
"DR_0283",0.115050733177419,2.82622303271831,0.0570057053767856,0.81129271531252,0.983544450653742
"DR_1089",-0.0721011462837244,6.27584856726954,0.0564471232585371,0.812202184125177,0.983544450653742
"DR_0654",-0.0999877565748485,3.58717293373514,0.0564193289256663,0.812247562043101,0.983544450653742
"DR_A0290",0.0788063643177497,11.0045468104625,0.0552476462601916,0.814171339406601,0.983544450653742
"DR_0086",-0.0808356980524547,12.0215985035847,0.0551601008536764,0.814315940414429,0.983544450653742
"DR_0531",0.149635216120613,1.62990974558443,0.055111944845593,0.814395532558161,0.983544450653742
"DR_0131",0.0692504827317302,7.54297219333962,0.0551106759309139,0.81439763031357,0.983544450653742
"DR_0628",0.0691289786992371,6.88842804047251,0.0547313353081051,0.815025898263359,0.983544450653742
"DR_1961",-0.137139385607611,1.76527410256608,0.0545382268978685,0.8153466086568,0.983544450653742
"DR_0262",0.0906475198898901,4.12197114677791,0.0542941550103149,0.815752815947379,0.983544450653742
"DR_1913",-0.076991838404353,10.7851258605578,0.0535743416198784,0.816956433480666,0.983544450653742
"DR_C0032",-0.106963265152039,3.06410852643848,0.0527959041391846,0.818267705310579,0.983544450653742
"DR_A0368",0.0997137228765111,3.36043477998103,0.0527164916116423,0.818402045671139,0.983544450653742
"DR_0230",-0.169017119878804,1.23733740773132,0.0521486723112083,0.819365731898371,0.983544450653742
"DR_1397",0.074318152763406,5.29633510252799,0.0516650574269697,0.820190870894978,0.983544450653742
"DR_0248",0.17976048479386,0.984544184030245,0.0512723311804297,0.82086392960726,0.983544450653742
"DR_0945",-0.179308507323059,0.711390664339461,0.0511366152782315,0.821097150815624,0.983544450653742
"DR_2050",0.0837146778677416,15.0219667175616,0.0509605314837245,0.821400227662051,0.983544450653742
"DR_A0147",-0.0876253412591012,3.86507445350878,0.0505551667269413,0.822100042935942,0.983544450653742
"DR_0934",0.0663796215211704,7.52471934519474,0.0501885405804572,0.82273552334747,0.983544450653742
"DR_1681",0.0946622498069134,3.46623461421231,0.0498388241869288,0.823343969282698,0.983544450653742
"DR_1994",0.122273349632628,2.46259680628076,0.0496057216778549,0.823750772877034,0.983544450653742
"DR_0937",0.0665218777199971,6.46736094382291,0.0495590793153191,0.823832292124621,0.983544450653742
"DR_0390",0.067873670514645,8.59651269686932,0.0489728809980008,0.824860273115681,0.983544450653742
"DR_1435",-0.0870489316690297,3.7467292855134,0.0484276195323572,0.825822274969273,0.983544450653742
"DR_1402",-0.075985622105636,4.8255258026136,0.0479762265424148,0.826622969769886,0.983544450653742
"DR_1199",-0.0729177601916798,10.8225999324776,0.0470966216710735,0.828194659558455,0.983544450653742
"DR_1472",0.0681043140262318,5.80197702953917,0.0470784354851954,0.828227316372872,0.983544450653742
"DR_1648",0.0669417595214594,5.98416758354786,0.0464426267338132,0.829373213204063,0.983544450653742
"DR_0992",-0.0668049300488043,5.79637491341948,0.0460580267773529,0.830070352769102,0.983544450653742
"DR_2397",-0.0783392964509736,4.28830956565392,0.0456412203669174,0.830829317519318,0.983544450653742
"DR_1133",0.064396379818987,8.28545124177854,0.0454439656083103,0.831189762923147,0.983544450653742
"DR_1942",-0.0723978455976147,11.5429916280759,0.0452070029801348,0.831623849919132,0.983544450653742
"DR_0897",0.0844666239058829,3.84120978805454,0.0451783106576844,0.831676491433788,0.983544450653742
"DR_0087",-0.0749353049772275,4.62812967251709,0.0446941802976044,0.832567368613396,0.983544450653742
"DR_1928",0.0721901232583147,11.8153898515293,0.0445329202195808,0.832865231238248,0.983544450653742
"DR_2041",-0.0942141256702543,3.22066252197142,0.0444684224533782,0.832984522405866,0.983544450653742
"DR_2069",0.0760873207287725,4.49771463891632,0.0444618348923036,0.832996711444794,0.983544450653742
"DR_A0256",0.065907591272294,5.72923813204411,0.0436750951475746,0.834459266773635,0.983544450653742
"DR_0346",0.0616635388336379,7.11850985626903,0.0436564906559576,0.834494018412754,0.983544450653742
"DR_2512",0.093639309963593,3.20873159261799,0.0435652155592603,0.834664624750772,0.983544450653742
"DR_0994",-0.0859888609897544,3.67378040599833,0.0434119837686113,0.834951456997568,0.983544450653742
"DR_2620",-0.0737919244415679,13.217514632562,0.0433404693749821,0.835085504476999,0.983544450653742
"DR_1103",-0.100245192232415,2.91636674779735,0.0428135822359685,0.83607668518649,0.983544450653742
"DR_1647",-0.116638812279378,2.27102243579369,0.0425523793344773,0.836570418832519,0.983544450653742
"DR_2411",0.116450500495719,2.19594521725212,0.0424340951922684,0.836794522776871,0.983544450653742
"DR_A0141",-0.0611108719593622,7.01832505540018,0.0424241641539709,0.836813353165928,0.983544450653742
"DR_0683",0.0915063686176703,3.29468415181793,0.0422855529953425,0.837076416033818,0.983544450653742
"DR_2157",0.151434804429063,0.980079333284967,0.0415804077003863,0.838421685017898,0.983544450653742
"DR_0548",0.0689144660160059,11.3817517178811,0.0415709144539562,0.838439876881845,0.983544450653742
"DR_1174",-0.079644269958337,3.96019375174145,0.0412798029705925,0.838998786458268,0.983544450653742
"DR_1939",0.0599757357766839,6.6609740972671,0.0408302302680048,0.83986597508342,0.983544450653742
"DR_2018",-0.11070026293903,2.18436110111869,0.0406012623355512,0.840309545585787,0.983544450653742
"DR_A0120",0.095087280884421,2.93513489989439,0.0405706871707032,0.840368876051605,0.983544450653742
"DR_2388",0.0888094030284926,3.3112111783274,0.0404685415552724,0.840567256336534,0.983544450653742
"DR_1415",-0.0596951220273631,6.65301135916137,0.0403726105528528,0.84075380436395,0.983544450653742
"DR_1438",-0.065726243665063,10.2842616190316,0.0402900457036139,0.840914545198194,0.983544450653742
"DR_1173",0.122413593332579,1.79767896981296,0.0401193702620075,0.841247367603458,0.983544450653742
"DR_2507",0.0589934686355077,7.40455417375906,0.0399931587905122,0.841493957741588,0.983544450653742
"DR_A0366",0.143536150428457,1.20093320160404,0.0395973768144176,0.842269865882746,0.983544450653742
"DR_0085",-0.0629915331941544,9.35907798127444,0.0395335166809261,0.842395437173854,0.983544450653742
"DR_0282",0.0965823674876091,2.92900283980149,0.0392868782726028,0.842881406882161,0.983544450653742
"DR_0440",0.0632745910567851,5.59410754290118,0.0391341075072447,0.843183217789228,0.983544450653742
"DR_A0237",-0.0655862034473243,10.7176349058424,0.038965295703477,0.843517431868913,0.983544450653742
"DR_0900",-0.0951061746751882,2.76126183137275,0.0388458854041307,0.843754295147584,0.983544450653742
"DR_1775",0.0615473658113259,5.81158621227998,0.0387881765920497,0.843868902389941,0.983544450653742
"DR_0688",-0.0616697096432963,5.89729415052526,0.0383762821671727,0.844689491752561,0.983544450653742
"DR_0501",0.0894804402512886,3.02887618865794,0.0383639412788295,0.844714148057606,0.983544450653742
"DR_A0012",0.227738226218179,0.731983161322667,0.0383086170904194,0.844824732886339,0.983544450653742
"DR_0744",0.0631757740765249,5.32877588542581,0.0373650830679964,0.846723635240393,0.983544450653742
"DR_0860",-0.0680419705569184,4.71235795355431,0.0373264130530495,0.846801988002876,0.983544450653742
"DR_0432",0.0581409788394468,8.22469482627257,0.0371872491685865,0.847084309291718,0.983544450653742
"DR_0577",-0.0815258105531104,3.56972678899803,0.0371012768666494,0.847258994868608,0.983544450653742
"DR_0055",0.0762002392576169,3.93985847404099,0.0370122159968425,0.847440177542791,0.983544450653742
"DR_1730",-0.0620692734002134,5.43204769734759,0.0369157963178814,0.847636585777689,0.983544450653742
"DR_1203",-0.0592059969099606,6.02716252327114,0.0369070784401417,0.847654357321036,0.983544450653742
"DR_A0227",0.100277222925107,2.53547482408092,0.0366939018349957,0.848089600674685,0.983544450653742
"DR_0205",-0.0783011219419711,3.63818641842921,0.0365819573015234,0.84831868311425,0.983544450653742
"DR_1105",-0.0597397307434104,5.77874735492753,0.0365356177430431,0.848413618353222,0.983544450653742
"DR_2107",-0.0678724986534294,13.4271472668926,0.0361863855637239,0.849131101976068,0.983544450653742
"DR_1720",0.0643661917722387,11.4705070837731,0.0361097263034225,0.849289074962813,0.983544450653742
"DR_1084",-0.0598645243207651,9.49267691340648,0.0353852416873934,0.85079069389763,0.983544450653742
"DR_0436",0.0605131802787551,9.80945439133205,0.0353488198094567,0.850866602896189,0.983544450653742
"DR_0686",0.0578857153608426,8.70824426470943,0.0352454419257295,0.851082279703135,0.983544450653742
"DR_0197",-0.134501471883181,1.13710017225159,0.0343138851224101,0.8530407382271,0.983544450653742
"DR_A0240",-0.0806815342742963,3.28455604936008,0.0342024264315022,0.853276896463456,0.983544450653742
"DR_1123",-0.0604288563409806,10.355520639354,0.0339198185410794,0.8538774746415,0.983544450653742
"DR_0243",-0.0580419040677998,9.30660438915426,0.0337959469043199,0.854141533100071,0.983544450653742
"DR_1557",-0.124722578583314,1.42710157536132,0.0334971136988267,0.854780625451796,0.983544450653742
"DR_0231",0.0936705945569344,2.50125081420131,0.0333836597623161,0.855024032226326,0.983544450653742
"DR_2199",-0.0569556442681634,5.82995209881603,0.033375698635302,0.855041128254896,0.983544450653742
"DR_0781",-0.0548563735819572,8.06491806552556,0.0332631646441826,0.85528301380831,0.983544450653742
"DR_1791",-0.0716794351082049,4.14950198504246,0.0332448510156915,0.855322417912297,0.983544450653742
"DR_0287",0.0581910639895379,9.6951160898044,0.0329577250184876,0.85594167833731,0.983544450653742
"DR_1863",0.0534799754174939,7.49088150737842,0.0328872133254983,0.856094180516117,0.983544450653742
"DR_1514",-0.060735308452841,5.10231521871686,0.0328235855939853,0.856231939116732,0.983544450653742
"DR_0644",-0.0796382332190572,3.16205356599682,0.0328094321359442,0.856262601113045,0.983544450653742
"DR_A0020",-0.0538036615221097,6.68719108321115,0.0327197003906718,0.856457154742877,0.983544450653742
"DR_1186",0.064254312080703,4.70259657049009,0.0326163817137264,0.856681508692482,0.983544450653742
"DR_0478",-0.0748976869491822,3.53584138471449,0.0324158829879018,0.857117936063968,0.983544450653742
"DR_2414",0.06665757738509,4.33984582997165,0.0321968590906414,0.857596282869513,0.983544450653742
"DR_1885",-0.0532200067876645,6.78044589363586,0.0321445672800511,0.857710735994734,0.983544450653742
"DR_2583",0.0528174411009103,7.35426678641809,0.0317620154623817,0.858550981028361,0.983544450653742
"DR_0405",-0.0524403212829914,7.27621574748302,0.0316605506826413,0.858774715343993,0.983544450653742
"DR_0290",-0.0859481102672067,2.80831005362515,0.0311601007197906,0.859883679119998,0.983544450653742
"DR_0700",0.0603552955979163,11.9537814698899,0.0309528917193802,0.860345527300758,0.983544450653742
"DR_2133",0.0594078928404046,5.0574064912137,0.0306082236604421,0.861117302264582,0.983544450653742
"DR_0148",-0.0530825461795345,8.45204642256473,0.0304817401978141,0.861401644487903,0.983544450653742
"DR_1983",0.0630398405361356,14.0833000896931,0.0302537931299867,0.861915622041182,0.983544450653742
"DR_2406",-0.0561928244667222,5.56029013051337,0.0302184910932057,0.861995399640632,0.983544450653742
"DR_0571",0.0630268503183688,4.44845676044923,0.0300658578138933,0.862340882954326,0.983544450653742
"DR_0306",-0.0578778379333421,10.9892450741304,0.0300005376891086,0.862489010123489,0.983544450653742
"DR_2575",-0.154360536468473,0.60187350800494,0.0298827739330516,0.862756484555645,0.983544450653742
"DR_0993",0.0861283058088665,2.65535750838889,0.0298726537051248,0.86277949573177,0.983544450653742
"DR_1278",-0.0556098300681619,5.54290239442223,0.0298192331684195,0.862901028876908,0.983544450653742
"DR_1935",0.0661317493753765,4.14383810799616,0.0297964990949611,0.862952783505153,0.983544450653742
"DR_1692",0.0521381842622393,8.26545185168005,0.0297122138841814,0.86314483831878,0.983544450653742
"DR_0128",0.0575417399936626,10.1751457027287,0.0295026744684748,0.863623520050395,0.983544450653742
"DR_0370",-0.109128646087241,1.57673728398217,0.0293773491390894,0.863910655864001,0.983544450653742
"DR_1510",0.0562526409867213,10.4119243389356,0.0293339800155081,0.864010166678726,0.983544450653742
"DR_0561",0.0560885956293536,10.5335573292511,0.0289244390932524,0.864953620022349,0.983654634972513
"DR_1564",0.0569297364501658,5.06861635889355,0.0286912992300836,0.865493772524246,0.983654634972513
"DR_2564",0.104344648148444,1.85503145014697,0.0283841733595764,0.866208797838564,0.983654634972513
"DR_2116",0.0548552672891072,10.7434970887538,0.0273324319990422,0.868688000616583,0.983654634972513
"DR_0155",0.0492274006649503,6.69784288320838,0.0271807739286842,0.869049511569128,0.983654634972513
"DR_0687",-0.0537740769647298,10.2050098061707,0.0271135834863543,0.869210006146968,0.983654634972513
"DR_1491",-0.0942113404623952,2.15094589694884,0.027086542855284,0.86927465443771,0.983654634972513
"DR_1440",-0.0613187280016485,4.35043445672907,0.0270489797143583,0.869364514793442,0.983654634972513
"DR_0825",0.056235913919589,12.3400794522311,0.0262957341131909,0.871180177461147,0.983654634972513
"DR_0776",0.0517990633929578,5.57004633287603,0.0259624426299006,0.871992073721133,0.983654634972513
"DR_2421",0.0616824707104505,4.08704843916343,0.025413373260097,0.873341350868301,0.983654634972513
"DR_0237",0.0477757201050741,8.19130425601609,0.0252323683110038,0.873789420963769,0.983654634972513
"DR_0073",0.0489170737630306,5.9941274244159,0.0251076629244658,0.874099083221241,0.983654634972513
"DR_0497",0.107729523197292,1.42289410570391,0.025048365973233,0.874246603020178,0.983654634972513
"DR_2435",0.0630892420286901,3.86773763614452,0.0248958139134161,0.874626948790672,0.983654634972513
"DR_A0067",0.0477087952787962,6.34995896547026,0.0248786244085828,0.874669880784843,0.983654634972513
"DR_2111",-0.0510452653973122,10.0229845097171,0.0247724822745425,0.874935315586891,0.983654634972513
"DR_2008",-0.0486375896493529,8.82901456553995,0.0247086393245066,0.875095251498436,0.983654634972513
"DR_1117",-0.0471488860340489,8.25361366754483,0.0243833830218136,0.875913372698741,0.983654634972513
"DR_1680",-0.0602134358027447,3.99620627323224,0.0241676814376319,0.876459015895399,0.983654634972513
"DR_0926",-0.0523572974331377,5.07505425876017,0.0241300090725645,0.876554568151564,0.983654634972513
"DR_1967",0.0462590356037186,7.85802032049465,0.0240938654731817,0.876646314672252,0.983654634972513
"DR_1247",0.0532152069292004,12.2245595182965,0.0237222564825288,0.877593720088902,0.983654634972513
"DR_0309",0.0575083275602871,15.3067661192457,0.0237177814251481,0.87760517522945,0.983654634972513
"DR_1291",-0.0506220661149991,5.27491040971693,0.0236963810467843,0.877659970686998,0.983654634972513
"DR_2622",0.0498361617299487,5.40703894887795,0.0236408005486215,0.877802402435919,0.983654634972513
"DR_1820",0.106287992465647,1.37019537782913,0.0234831389881223,0.878207364452069,0.983654634972513
"DR_1731",0.0509643795922627,5.1728810545037,0.0234608995738927,0.878264599402548,0.983654634972513
"DR_0580",0.0521973965444193,4.84474022235428,0.0231531266740359,0.879059546965356,0.983654634972513
"DR_2061",-0.0444871770090058,7.03517110352646,0.0227529973974865,0.880101168796631,0.983654634972513
"DR_2086",0.121424216609603,1.30611256377507,0.0219822852305711,0.882134234772021,0.983654634972513
"DR_1908",-0.043998936000262,7.69176698962432,0.0219778784677755,0.882145963263963,0.983654634972513
"DR_1012",-0.0439368322106935,6.64433946235063,0.0217938567680029,0.882636809808067,0.983654634972513
"DR_0846",-0.043706792273711,7.76518186940726,0.0216589402812666,0.88299802326551,0.983654634972513
"DR_2372",0.0466467880127309,5.7590683606359,0.0216272461095066,0.883083045027253,0.983654634972513
"DR_2587",0.104897728629161,1.62622134621987,0.0213550186363065,0.883815950285218,0.983654634972513
"DR_0594",0.0521034797892316,4.59934292495011,0.0213222087228715,0.883904604310934,0.983654634972513
"DR_1471",0.0715807846146275,2.64992749711745,0.0211837198694931,0.884279577909794,0.983654634972513
"DR_2364",-0.0436731051223543,6.51297615559599,0.021129051062351,0.884427944108314,0.983654634972513
"DR_0589",0.0486078311002547,5.0807616053381,0.0210622122055852,0.884609605272096,0.983654634972513
"DR_1695",0.100989393654573,1.25529864364374,0.0209054284944892,0.885036885617287,0.983654634972513
"DR_2338",0.0449496762201559,5.84939578508487,0.0208464718584951,0.885197982297166,0.983654634972513
"DR_1001",-0.0427318899015637,7.51062189378672,0.0208110746545458,0.88529481550228,0.983654634972513
"DR_1393",0.0699794600538345,2.68284829339584,0.0207583975303649,0.885439075727606,0.983654634972513
"DR_0528",0.0606549702484828,3.49975234710538,0.0205180607072899,0.886099639115069,0.983654634972513
"DR_2559",0.104557431527032,1.08977232920969,0.020308060397451,0.886680062305046,0.983654634972513
"DR_2032",0.0432524357894103,6.27690230590209,0.0202603055668753,0.886812479394105,0.983654634972513
"DR_2370",0.0419911417918567,7.41332903685299,0.0202365909495938,0.886878295690014,0.983654634972513
"DR_0885",-0.0582001328134848,3.69780506100044,0.0200765901547415,0.887323385434632,0.983654634972513
"DR_0304",-0.0415426112033622,7.6181843505671,0.0197392954034541,0.888267636427894,0.983654634972513
"DR_0273",0.0868256525016621,1.63717052128776,0.0195131368685395,0.888905378115313,0.983654634972513
"DR_0001",0.0410776336641117,7.35183940180846,0.0193224996701042,0.889445886326991,0.983654634972513
"DR_0190",-0.0513890868348199,4.31965051102389,0.0192937616619389,0.889527601732123,0.983654634972513
"DR_1667",-0.0505873467534454,4.37317958600739,0.0192282057540041,0.88971423985605,0.983654634972513
"DR_1719",0.0693512677738036,2.51438841838023,0.0190639859409467,0.890183203304157,0.983654634972513
"DR_1349",-0.0491377079956385,4.55371891147154,0.01888597912891,0.890693869182716,0.983654634972513
"DR_2300",-0.0404884770001097,7.37025946516435,0.0188075368381302,0.890919682589878,0.983654634972513
"DR_1764",0.0503171837948311,4.33255395121683,0.0183811186979623,0.892155701219349,0.983654634972513
"DR_1579",0.0421326168263034,5.8689812080114,0.0182055766681088,0.892668767534669,0.983654634972513
"DR_2526",-0.0436785942582371,10.1192930777267,0.0180077736047082,0.893249924636221,0.983654634972513
"DR_0184",-0.0583867835088023,3.26572036840346,0.0177194740524502,0.894102816148004,0.983654634972513
"DR_0748",-0.0451550711212738,4.99057566207714,0.0177144694844529,0.894117683537637,0.983654634972513
"DR_1701",0.0601690917888449,3.20085306556579,0.0176724027865607,0.894242738345635,0.983654634972513
"DR_0920",-0.0417313362324975,9.34286838619512,0.0172617238510284,0.895471640236613,0.983654634972513
"DR_2531",-0.0445501604313183,5.04152710353533,0.0171185641564545,0.895903516396787,0.983654634972513
"DR_A0332",0.038812130048085,7.75982669087219,0.0170857430241727,0.896002787897946,0.983654634972513
"DR_0768",-0.0544454117481992,3.5617745800925,0.017065635373366,0.896063653841641,0.983654634972513
"DR_2627",-0.0417311109542999,9.9967428322825,0.0165776909040289,0.897552002811753,0.983654634972513
"DR_1450",0.0472744959607831,4.3775074230211,0.0165743783860006,0.897562182361144,0.983654634972513
"DR_0023",-0.0723683005686713,2.27676477282425,0.0165471993716721,0.897645744041638,0.983654634972513
"DR_1418",0.0443143333174558,4.81585649397364,0.0164968917466042,0.897800598739184,0.983654634972513
"DR_A0188",0.043507573952054,4.99363043821857,0.0164761856789619,0.897864404951717,0.983654634972513
"DR_0451",-0.0462561906987685,4.50715948045824,0.0163239501319286,0.898334778907981,0.983654634972513
"DR_0183",-0.037830668270747,7.52486074938576,0.0161794028522504,0.898783465387581,0.983654634972513
"DR_2052",0.0407745400394813,10.0189672229303,0.0158199593842845,0.899908116028627,0.983654634972513
"DR_2120",0.0451740994585043,4.38696289716192,0.0154672969009555,0.901024235242631,0.983654634972513
"DR_1519",-0.0363665269730772,7.28789170913418,0.0151727128577721,0.901966489711086,0.983654634972513
"DR_2557",-0.0526550809614397,3.39221500994378,0.0150271807095983,0.90243541500477,0.983654634972513
"DR_1520",0.0815933350883948,1.30375308623311,0.0147683437571455,0.90327515522411,0.983654634972513
"DR_0643",0.0414353091798182,4.98782592183953,0.0147491512268996,0.903337717530406,0.983654634972513
"DR_2066",0.0805737217982018,1.38803307102275,0.0147360825888478,0.903380341294327,0.983654634972513
"DR_1488",0.0405279525784779,5.12120367021835,0.0146436289239196,0.903682431130013,0.983654634972513
"DR_2554",0.0833819401773112,1.46476803038593,0.0145294683245289,0.904056785963409,0.983654634972513
"DR_1905",0.0594668201987152,2.68390830985693,0.0144861596078432,0.904199193896187,0.983654634972513
"DR_2275",-0.0355105218120009,7.57922809580105,0.0144341474926772,0.904370506108599,0.983654634972513
"DR_0495",0.0653947335663411,2.28169601436529,0.0144284928536171,0.904389149641108,0.983654634972513
"DR_0748a",-0.0610810335754582,2.66445133347244,0.0143721687956671,0.904575054604637,0.983654634972513
"DR_0696",0.035625733358392,7.92828864110165,0.0142859862720783,0.904860228082695,0.983654634972513
"DR_A0226",-0.0376323116773635,5.76015864573665,0.0142404861885885,0.90501113742934,0.983654634972513
"DR_0488",0.03696854612067,8.92965912339631,0.0141372249597413,0.905354531921919,0.983654634972513
"DR_0257",-0.0373745722743455,9.26583614308982,0.014054798726324,0.905629553614672,0.983654634972513
"DR_1854",0.0734729577545369,1.53420399489963,0.0139662493354944,0.905925918438179,0.983654634972513
"DR_t02",-0.0339405049879184,7.19564274046179,0.0130910892802909,0.908907794789726,0.986397426241207
"DR_0635",-0.0340468497076745,6.3940303106415,0.0127912761834965,0.909952444978611,0.986706287296206
"DR_1118",-0.0355252262292295,5.77573676299227,0.0126285172838081,0.910524748114497,0.986706287296206
"DR_1293",0.0772878711672381,1.33268250856978,0.0126184457801166,0.910560284533514,0.986706287296206
"DR_2046",0.0379379448390265,12.0902291179177,0.0121429870910106,0.91225455098845,0.986887631043717
"DR_A0162",0.0800799506618215,1.07031911878404,0.0121092650685348,0.91237598199379,0.986887631043717
"DR_A0164",0.0729976272686403,1.41821831209311,0.0120031518986443,0.912759209847464,0.986887631043717
"DR_2036",0.0323755754780839,7.7049734697736,0.0119400138878234,0.91298804669531,0.986887631043717
"DR_1755",-0.0350205778074829,9.66583791285211,0.0119345515520592,0.913007873082034,0.986887631043717
"DR_1224",0.0372359289488274,4.8944264505159,0.0116785417755816,0.913942305388904,0.986931130369448
